,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,146,LY,LITHUANIA,EU
2,27,EU,BELARUS,EU
5,225,IS0,SARDINIA,EU
9,179,ER,MOLDOVA,EU
11,126,UA2,KALININGRAD,EU
12,502,Z3,NORTH MACEDONIA,EU
13,40,SV9,CRETE,EU
14,242,TF,ICELAND,EU
23,257,9H,MALTA,EU
25,45,SV5,DODECANESE,EU
27,114,GD,ISLE OF MAN,EU
28,514,4O,MONTENEGRO,EU
30,106,GU,GUERNSEY,EU
37,5,OH0,ALAND ISLANDS,EU
41,251,HB0,LIECHTENSTEIN,EU
48,203,C31,ANDORRA,EU
49,233,ZB2,GIBRALTAR,EU
50,278,T7,SAN MARINO,EU
52,7,ZA,ALBANIA,EU
55,222,OY,FAROE ISLANDS,EU
63,259,JW,SVALBARD,EU
77,260,3A,MONACO,EU
91,167,OJ0,MARKET REEF,EU
116,522,Z6,REPUBLIC OF KOSOVO,EU
128,117,4U1ITU,ITU HQ,EU
149,295,HV,VATICAN CITY,EU
172,246,1A0,SOV MILITARY ORDER OF MALTA,EU
174,118,JX,JAN MAYEN,EU
195,61,R1F,FRANZ JOSEF LAND,EU
214,180,SV/A,MOUNT ATHOS,EU
